city,year,weekofyear,total_cases
iq,2013,3,1
iq,2013,4,10
iq,2013,5,5
iq,2013,6,7
iq,2013,7,12
iq,2013,8,12
iq,2013,9,6
iq,2013,10,6
iq,2013,11,9
iq,2013,12,9
iq,2013,13,16
iq,2013,14,4
iq,2013,15,4
iq,2013,16,9
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,4
iq,2013,21,6
iq,2013,22,5
iq,2013,23,5
iq,2013,24,0
iq,2013,25,1
iq,2013,26,3
